title,content,url,date,source
TI推出多核数字信号处理器（DSP）的新型片上系统（SoC）架构,日前，(TI)宣布推出一款基于 TI 多核数字信号处理器()的新型片上系统(SoC)架构，该架构在业界性能最高的CPU中同时集成了定点和浮点功能。TI全新的多内核SoC运行频率高达 1.2GHz，引擎性能高达256 GMACS和128 GFLOPS，与市场中现有的解决方案相比，能够实现5倍的性能提升，从而可为厂商加速无线、媒体以及视频基础架构设备等基础局端产品的开发提供通用平台。知名的技术分析公司 BDTI 在其《InsideDSP》通讯中指出：“只要 TI 能成功实现性能方面的预期目标，则必将提升主流 DSP 的性能水平。TI 进一步致力于提供多内核编程开发技术和环境的决定性举措，将使其在易用性方面比其他 DSP 处理器厂商更具优势。”主要特性与优势：· 创新型 SoC 架构中的多个高性能 DSP 可实现高达 1.2GHz 的工作频率；· 每个 DSP 内核均集成定点与浮点处理功能，完美地结合了易用性和无与伦比的信号处理性能；· 性能稳健的工具套件、专用软件库和平台软件有助于缩短开发周期，提高调试与分析的效率；· 与其他 SoC 相比，每个内核的 DMA 能力增强 5 倍、存储器容量提高 2 倍，能够确保为客户提供高度稳健的应用性能；· 丰富的产品系列包括了各种器件，如适用于无线基站的四核器件，以及适用于媒体网关与应用的八核器件；· TI 多核导航器 (Multicore Navigator) 支持内核与存储器存取之间的直接通信，从而解放外设存取，充分释放多核性能；· 片上交换架构——TeraNet 2 的速度高达每秒 2 兆兆位，可为所有 SoC 组成部分提供高带宽和低时延互连；· 多核共享存储器控制器可加快片上及外接存储器存取速度；· 高性能 1 层、2 层与网络协处理器。TI 通信基础局端业务部总经理 Brian Glinsman 指出：“通信基础局端设备制造商对实现产品差异化以及突破单个产品组合实现创新有着非常具体的要求。毋庸置疑，TI 能通过推出新平台为客户提供可满足其未来多年需求的‘智能化设计方案’。利用这一全新的多内核架构，我们不光简单地提高每个平台上的内核数量，而是通过显著加强 DSP 性能、采用全新系列的协处理器以及更低功耗来提升整体性能，从而不断超越自我，以突破摩尔定律的速度推进发展。”供货情况新型的多内核产品系列预计将于 2010 年下半年开始提供样片。 ,http://www.c114.com.cn/tech/222/a485198.html,2010/3/1 13:39,维库开发网
CSR设计出首款支持蓝牙的手机音频处理器,CSR公司日前宣布推出新品——CSR7810。这款独特的产品在上嵌入了一个音频处理平台和。通常用户在嘈杂的环境中很难接听手机，比如在车上、工地、火车站，用户不得不在噪声中挂掉电话。CSR7810包含专门为手机设计的音频处理技术，可以显著改善在极端噪音环境中用户的通话质量。通过单芯片集成蓝牙和音频处理功能，CSR7810显著地降低了生产成本和设计集成时间以及总体PCB占用空间。设计中已经集成了CSR蓝牙设备的手机，现在也能够轻松地升级到CSR7810，享有噪音抑制功能。CSR手机事业部市场副经理Raj Gawera先生表示：“移动电话在过去十几年里发展非常迅速。然而，直到现在，移动电话还在不断升级，增加音频带宽，努力改善通话质量。在移动电话方面，语音识别技术的应用有所增长。操作系统，如 Android 2.0，具有内置语音识别，可以用来进行文本输入和控制电话功能。这些都意味着主动噪音抑制功能将会迅速成为高端手机的一项必备技术。”CSR7810的噪音抑制利用1到2个麦克风（数字或模拟）信号来消除发送语音信号一方的环境噪音。通过“听”发话者的声音和周围环境，计算这两个信号之间的差异，CSR的双麦克风噪音抑制在音频性能的改善上卓有成效。CSR的音频增强算法通过动态调整听筒的音量和均衡实现背景噪音补偿，从而改善接听质量。此外，CSR的清晰语音捕捉（CVC）免提配置技术还实现了扬声器的语音均衡和回声抑制。这种模式利用单麦克风降噪和回声抑制算法改善发送和接收的音频质量，使手机在支持扬声器的同时，保持高质量的音频。CSR7810的核心部分是Kalimba 。该架构功耗低，是低功耗连接应用的最佳选择。Kalimba是CSR音频平台解决方案的核心。越来越多具有连接功能的产品对于音频功能的要求也越来越高。CSR收到很多客户订单，要求将Kalimba集成到其他设备中。CSR的Kalimba DSP已安装在1亿多部蓝牙设备上。该技术为许多其他类产品提供了解决方案，并获广泛认可。CSR7810是CSR公司今年即将推出的一系列音频产品中的第一款，更多的产品将可以满足不同的应用需求。 ,http://www.c114.com.cn/tech/222/a493206.html,2010/3/26 13:36,维库开发网
Oracle数据库大唐电信成功应用,综述在我国通信事业高速发展和电信市场日趋开放的今天，电信市场的竞争愈益激烈，各种新兴电信业务不断涌现，传统的电信服务方式已渐渐不能适应用户需求的发展。为了提高电信企业的市场竞争能力，降低企业的经营成本，保证企业收入及时得到回收，必须向客户提供高质量的、多样化的服务。而利用可靠的网管系统来高效率地维护整个，则是电信企业增强自身竞争力的有效手段。同时，面对日益扩大的络规模，利用网管系统来提高运营管理水平也成为了现今电信企业的工作重点之一。行业背景在改革开放初期，根据当时通信技术发展水平和建设国家基础电信网的发展目标，我国采用了由国家统一经营的电信管理体制，电信业迅速扭转了严重落后的局面，并实现了持续十几年的高速发展。在世纪交替之际，随着通信与信息技术的飞速发展，随着国家通信主干网的初步建立和市话趋于饱和，原来采用的政企合一、独家经营的电信管理体制已经不能适应我国通信和信息网络化进一步发展的要求。近两年多来，根据党中央和国务院的决策，我国电信业适时地进行了以政企分开和引入竞争为主要目标的电信改革，我国电信市场竞争格局已经初步形成，我国电信行业的发生了实质性的变化，市场主体多元化的竞争格局加快了发展，改善了服务，但同时提出了新的、更高的要求;特别是随着加入，我国电信市场还将逐步对外开放，电信市场的情况将更加复杂。目前，我国电信运营的新格局已经形成，各本地普遍进入一个相对稳定的发展阶段，电话网络的维护、管理和运营成为了进一步提高效益的基础。然而，随着本地电话网规模的扩大、复杂性的提高，原有网管系统的缺陷和不足也日益暴露出来，主要表现为：实用性不强，网管功能不能切实有效地发挥作用;灵活性不高，尤其表现在接口受厂家约束太大;与业务层的联系太少等。同时，为了能更好地监控网络运行情况，提高网络维护的效率，降低运营成本，提高服务质量，电信运营商对集中网管的需求越来越急迫。应用需求目前，面临业务已趋于饱和的现状，企业由买方市场变成了卖方市场，出路在哪里?长春通信决心以技术创新为龙头，实现固定电话适应社会发展多层次、个性化的需求;以管理创新为基础，不断推进依靠职工办企业的指导方针的落实;以服务创新为宗旨，“让客户放心地选择我”，提出了靠“品牌服务取胜市场”的模式。长春通信信在经营好固定电话的同时，把目光瞄准了固定电话网络的增值，相继推出了电话聊天、固定电话缴费卡、电话大富翁等新业务;以及在上开通17909IP、电话终端，上网冲浪、、亲情800、智能、彩票电话投注、爱心捐助热线、网上来电显示等体现了电话通信的多元化的;长春通信还与许多学校联合开办网上学校，为放假在家的孩子传送多媒体同步教学，使学生人不出屋、教师坐在演播室里，就实现了授课的目的。如何更好更有效地提供大规模个性化服务?如何保证业务创新所导致的后台海量数据的处理?例如，97自动工单系统，局方每天的工单量都在3万条以上，而且每到周末的时候，由于大量的停复话，工单量会几倍于平时的数量。如何保证这些数据的稳定与安全?又如何保证这些技术设施和处理流程可以与长春通信的组织体制和工作安排顺畅地为一体呢?这就持续不断地优化作为本地电信网运行维护部门组织生产活动和进行管理的主要支撑系统的本地电话网网管和集中操作系统的系统，它们面向内的所有，实现交换网的集中管理，集中维护。根据其特点分析，综合网管系统建设的意义在于：全网络层次上保证网管信息的全面、有效和完整，进一步提供合理有效的监控、维护、服务手段，解决现行管理问题，并提供一定程度决策分析支持等，存在着以下几个方面的具体需求，如：1、全面、完整掌握和管理全网的网络配置信息，克服各专业网管系统存在的配置信息不全面，不能共享等问题;2、掌握全网的网元事件，对事件通知信息的相关性进行全面综合分析，克服假信息、无用信息的出现，可通过专家系统，引入事件分析规则定制功能，以积累系统故障分析处理能力;3、通过工作流管理，跟踪网络性能变化，控制故障处理、网络维护和系统维护工作流程和操作，并提供一定的工作流程定制能力，以配合网络维护体制变化，积累系统维护经验;4、对全网资源、故障、性能等运行状态信息进行统计分析等。总的来说，综合网管系统的功能框架与专业网管系统类似，只是处在全网的层次上运行，在此基础上提供一定的服务和管理支持手段，最终为网络运营商提供“分专业纵向到底、综合化横向到边”的运营支撑系统。针对网络运营者而言，综合网管系统建设意义在于进一步降低成本、提高质量和高效服务。在系统实施过程中，不同网络运营者确定什么样的目标，实现目标的途径等可能还要根据具体情况进行分析明确。解决之道基于Oracle8i数据库的长春通信本地电话网网管系统软件工程于2001年采用大唐软件技术有限责任公司开发的“本地电话网网管系统”(Teleview/Msnet2.0)，2002年通过了初验，2003年通过了终验;工程中使用的基于Oracle8i数据库的“本地电话网网管系统”于2001年入选国家重点新产品计划。长春电话网网管系统包含故障管理、性能管理、配置管理、集中操作维护和系统管理等功能子系统，同期建设的还有电信营业及帐务工单自执行系统(九七接口)等。系统利用基于Oracle8i数据库大唐软件自行研发的动态接口平台，很好地解决了各种交换机接入、告警提取及统一、话务信息提取等问题，实现了对5ESS、S1240、HJD04、NEAX61、NEAX61-E、C&C08、ZXPCS等交换机的集中监控、集中维护和集中管理。在此次长春通信的工程中，该系统将为用户的长途局、端局、汇接局、关口局、转接点和农话交换设备等提供全面的集中管理，并通过大唐软件开发的九七营业与帐务工单自动执行系统，实现97营业与帐务工单的自动处理，满足用户的紧迫需求。该系统针对我国电话网的实际状况，对各种引进交换机型和国产交换机型进行管理，解决了长春用户原有的网管系统难以接入国产交换机并进行管理的问题，系统在具备故障管理、性能管理、配置管理、集中维护管理等基本网管功能的同时，提供安全管理和系统管理，保证了网络的安全、可靠、正常运行。系统还实现了本地网纵向联网，在国内率先采用了对电信互通数据进行分析的技术。项目启动以来，和大唐软件充分利用Oracle8i数据库和国家重点新产品“本地电话网网管系统”的优越性质 ，与用户进行充分的技术交流，进一步扩充了网管系统的功能。为了方便用户工作，Oracle和大唐软件积极按用户需求进行网管配置和开发。工程进行中长春通信和大唐软件公司完成了网管软件向系统新数据库—Oracel8iRAC数据库的的移植、调测、研发、新交换机型的开发接入、自动电子工单系统接口确认、新旧系统平滑过渡等工作。该项目的成功实施，除为长春通信装备了国内领先的电话网运维系统外，还实现了电信业务的即开即通，实现了欠费停机等大宗业务的批量处理。该系统为长春通信企业全面实现本地网集中监控、集中维护和集中管理提供了工作平台，并为电信网高效、可靠的运行提供了有力保障。由于大唐本地网管产品的技术成熟，采用了了分层方式(如图1)，而且和Oracle的紧密结合，在系统的稳定和速度上都取得了以前产品前所未有的成功。Oracle8i数据库系统是长春通信本地电话网网管系统中的重要组成部分之一，也是长春通信本地电话网网管系统进行数据贮存和处理的基础。长春通信本地电话网网管系统升级改造所需的数据库系统主要完成长春通信本地电话网网管系统中各种业务数据的入/出库存储，并根据相关业务管理部门的需要实现查询、统计、汇总、报表自动生成、决策分析支持等功能。而且，网管系统不仅要满足现有业务需求，而且要考虑到随着业务的发展，数据量必然会飞速增长，会涉及多种类型的硬件、操作系统、数据库系统以及各种应用系统，所以本系统采用了Oracle8i数据库系统来构建系统的数据存储平台，同时通过复制来保证系统的灾难备份以及与其它系统的互联，以确保适应未来业务的发展。 ,http://www.c114.com.cn/tech/222/a502118.html,2010/4/27 09:52,CCW
PMC-Sierra实现OTN承载千兆以太网的无线回程传输,4月27日消息，PMC-Sierra 公司日前宣布，为其HyPHY芯片组推出了完整的参考设计，以支持 ()承载基于业务的标准化传输。-T G.709 第三版(2009 年 10 月)通过定义新的最小光信道数据单元(ODU) —— ODU0 (速率为1.238 Gbit/s)，明确了 () 到 OTN 层的直接映像，可确保以太网客户端信号实现完全的时序透明以及带宽效率。配合 HyPHY针对分组承载时间同步业务的创新支持，该参考设计能够实现成本优化的物理层 OTN 网络，而且全面支持以太网时序分配，而这正是无线回程应用的关键要求之一。PMC-Sierra 的 HyPHY 芯片组支持GE 映射和到 sub-ODU1 (速率为2.488Gbit/s)的功能。新型 PM5423-KIT ODU0 参考设计，凭借HyPHY 灵活的分组接口和独特的OTN负载支路映射(OPTM )技术，增加了对新定义的 OTN 映像模式的支持，包括：· 通用映射规程(GMP)实现GE信号至ODU0的透明映射/逆映射· ITU-T ODU0 至高阶ODUk多路复用和反多路复用。PMC-Sierra公司副总裁兼通信产品事业部总经理 Travis Karr 指出：“以太网无线回程在  和  部署推动下的指数增长，加速了 OTN承载GE 传输的高效机制需求。我们推出的参考设计加强了HyPHY 产品系列以支持OTN 承载多业务，并能帮助客户加速产品上市进程。”PMC-Sierra 的 ODU0 参考设计可与 PM5420 HyPHY 20G 或 PM5426 HyPHY 10G 器件配合使用，提供了完整的配套套件，包括用于评估的硬件参考设计、设计规范文档以及用于集成的  RTL代码。HyPHY 芯片组支持 ROADM、OTP 和 u-OTP 的任何服务、任何速率、任何端口HyPHY 20G 可为电信级以太网、SAN、OTN、视频等透明比特业务以及 /，提供高容量成帧、映像和多路复用功能，不仅使电信能精简所需的网元，同时还可在无需叉式升级(forklift upgrades)的情况下渐进地提高带宽，或改变单位节点的业务混合。该平台可提供支持不同客户端和速率的 SFP 接口及10G XFP 或 SFP+接口，还提供了一系列高度灵活的系统接口，可通过网络连接至各种交换结构的基础架构。HyPHY 10G 为光传输平台提供较低密度的选择。HyPHY 系列集成了高性能混合信号模拟和媒体访问控制功能，而且提供以下众多创新特性：· 实际的每端口速率与协议灵活性：独立的高灵活速率 SERDES直接连接到SFP、SFP+ 和 XFP 光模块，可降低成本、功耗和封装尺寸;· 多业务汇聚型的(Muxponder)：分插可同时支持 OTN 和 SONET/SDH;· 高效利用率：率先向市场推出准标准化GE的sub-ODU1映像或其它低速率客户端业务的综合支持;· 电信级以太网：率先向市场推出无线回程所需的分组时钟( 1588 与 SynchE)以及以太网链路故障检测(Ethernet Link OAM) 的综合支持。 ,http://www.c114.com.cn/tech/222/a502170.html,2010/4/27 10:39,通信产业报
嵌入式设计的核心是服务,在进行嵌入式产品开发时，工程师必需考虑选择什么样的硬件和软件，这往往需要花费大量时间。公司提供的性的嵌入式设计服务可以免除这一烦恼。嵌入式设计服务将完整的产品线，包括电脑主机板、软件及外围的一些模组与服务一起提供给客户，这样，客户就可以专注于他感兴趣的各个领域，而底层的产品线服务则由研华来完成。嵌入式板卡：与其它消费品不同，工业电脑提供商必须生产用于不同方向不同领域的多种产品。然而，现在客户不仅仅停留在过去对硬件的简单要求，而是需要更多的软件整合解决方案。因此研华提供了嵌入式主板设计服务。研华不仅在目前的板卡设计上紧跟主流厂商的规格变化，还在思考下一代嵌入式板卡设计的一些规范和设计趋势。嵌入式软件：研华提供的嵌入式BIOS在开机以后需要不同的操作系统，因而需提供合适的API给客户使用。在将板卡、BIOS、操作系统提供给客户的过程中，会发现客户常常需要控制一些底层硬件的功能，例如控制电压、控制风扇的转速、控制CPU的速度、控制视频的解析度等，研华开发了许多收费的API让用户可以控制电脑的运作，而不用担心不同操作系统架构或不同平台带来的不便。智能管理：研华提供了一个跨平台的解决方案，不论是何种平台或操作系统，都可以用一样的控制方法去控制硬件。通过提供完整的图形操作界面，让客户可以直接操作硬件，非常简单，而且完全不用担心更换平台所带来的困扰。安全性：研华提供了三层系统保护的功能，可以把客户端的ID或者是产品的ID放到BIOS、Platform或是Flash上去，客户可以在各个阶段判断这个ID是否存在，以确定系统是否运作正确。电脑模组：在设计产品的过程当中常常要用到很多的电脑外围模组，例如模组，研华选择了几个常用的模组开发出大量应用程序和软件。 ,http://www.c114.com.cn/tech/222/a502185.html,2010/4/27 10:48,维库开发网
飞思卡尔推出全新可程序数字讯号处理器（DSP）系列,(Freescale)推出全新的MSC825x可程序数字讯号处理器()系列，采用该公司的SC3850 StarCore DSP核心，相较其它替代技术可节省一半成本，适合医疗、航天/国防及/测量市场。飞思卡尔的MSC825x系列包含四颗接脚兼容、完全可程序化的单一、双重、四重或六重核心的DSP。内建功能包括多重DDR控制器、两组串行式RapidIO接口、以及PCI Express接口，在使用MSC825x组件设计时更富于弹性。MSC825x系列与飞思卡尔MSC815x系列的接脚与外围均兼容，让程序代码及工具都可以再度利用，客户便能从单一核心组件延伸到多重核心组件，也可以根据相同的硬件创造出多项产品。MSC825x系列的处理效能可为TETRA基地台带来额外的频道。其崭新、高频宽、低延迟的外围接口，让客户可以连接数个DSP处理器，无须使用第2层交换，减少客户的系统成本。测试/测量应用可享有更大的吞吐量，软件也更为简化，CT扫描之类的医疗应用更可获得实时的通讯能力，控制也更为精确。该系列的旗鉴产品是以六个SC3850 StarCore DSP核心为基础的MSC8256组件，该核心于单晶粒(single die)上以1GHz运作时，可提供6GHz的原始DSP效能，即每秒48 GMAC (每秒10亿次乘法累加运算)的DSP核心性能。这是竞争对手最新解决方案效能的2倍。MSC8256具备完整的内存支持，包括两组时脉800MHz的64位DDR3，可为多重核心DSP提供快速的系统吞吐量。丰富的外围集合则包括2组串行式RapidIO (4 lane)和PCI Express x4接口，可在之间、以及DSP与DSP之间提供快速通讯。MSC825x组件同时提供完整的研发工具与配合软件。CodeWarrior式开发环境(IDE)利用了Eclipse技术，以提供最完备的多重核心研发环境，简化程序撰写。它包括了C和C++最佳化编译器，一套原始码除错器，核心与组件仿真器，用来侧写及追踪程序/资料的软件分析插件，以及没有特定对象的SmartDSP-OS操作系统，附带经过最佳化的组件驱动程序。飞思卡尔还推出研发用线路板，有助于软件研发，客户亦可利用MSC8156和MSC825x应用研发线路板，或是MSC8156AMC卡来测试其应用。 ,http://www.c114.com.cn/tech/222/a505378.html,2010/5/11 10:58,维库开发网
艾讯推出迷你尺寸的超低功耗嵌入式计算机主板,艾讯股份有限公司，推出具备超低功耗及迷你尺寸Pico-ITX规格的嵌入式主板PICO820，搭载 45纳米 Hi-k技术的INTEL Atom处理器(Z500系列)，尺寸仅有10×7.2公分大小，是迄今全球最小的一款x86平台嵌入式计算机主板。其体积虽小，却可为系统整成商及OEM客户提供高度的工作平台，提供极佳的运算效能及低功耗等优势。PICO820适合应用于对空间有特别限制、无风扇运作、低功耗及多元化输入/输出界面需求的应用领域，诸如车载计算机、飞航娱乐系统、工业自动化及便携式装置等应用产业。PICO820搭载超低功耗INTEL Atom Z510 1.1 GHz及Z530 1.6 GHz处理器，支持533 MHz外频(FSB)速率，并内置低功耗INTEL System Controller  (SCH) US15W整合芯片，其体积只有2.2×2.2公分，可有效降低系统耗电量，并整合INTEL Graphics Media Accelerator 500显示芯片技术，提供强大的绘图效能及高画质的3D显示效果。另外，INTEL Atom处理器(Z500系列)可支持SSE3指令集、超线程技术、INTEL虚拟化技术、以及低耗电量，可为及博弈业等应用领域大幅提升运作效能。此外，PICO820提供多元化的输入/输出接口，包括4组USB 2.0端口、2组UARTs端口、1组高速口、SATA硬盘接口、CF卡储存接口、SDIO 接口、高清音频及视频装置。此外，还可支持CRT及24-位LCD二种显示器功能、1组最高达1GB的DDR2 PC2-2300/4200 SODIMM系统内存插槽、以及单+5V的直流电源供应。产品主要特色·搭载超低功耗INTEL Atom Z510 1.1GHz及Z530 1.6GHz处理器，支持533MHz FSB·内置低功耗INTEL System Controller Hub (SCH) US15W整合芯片组·支持1组最高达1GB的DDR2 PC2-2300/4200 SODIMM系统内存插槽·配备CRT及LVDS LCD二种显示功能·支持2组UARTs及4组USB 2.0端口·配备1组SATA硬盘接口、1组高速以太网口·支持1组SDIO端口·支持单+5V直流电源输入 ,http://www.c114.com.cn/tech/222/a507329.html,2010/5/17 11:08,维库开发网
为高清视频会议插上移动的翅膀,提起高清，人们往往会将该应用与固定场地联系在一起。然而，就在位于上海世博园区内的综合业务演示车上，记者却发现了这样一个不需要线缆连接的高清视频会议室：65英寸的高清显示屏上，无论是身在中国移动世信指挥中心还是主题馆移动高清会议室，甚至是搭乘另一辆TD-车的工作人员，都与记者仿佛坐在一起般进行着“面对面”、“眼对眼”的交流。声音与图像高度同步，再加上真人大小的高清显示、“听声辨位”的独特功能，当分别与身处不同地点的会议参与者进行互动交流时，记者恍惚间也在不同地点之间进行着瞬间的跳跃……这一带来前所未有全新体验的移动高清会议，基于LTE的高带宽和移动性的优势，彻底摆脱了对于固定会议室的依赖。可以预见，基于TD-LTE实现的移动高清会议，必将开启一个视频会议的全新时代，而高清、移动则是两大关键词。高清，引发了传统视频会议历史上的一次重大飞跃；但是，单纯的高清显然还不够，人们更加需要的是“身临其境”般的体验。这就不仅要求屏幕显示是高清的，还需要集结多方面的技术，如48:9高清晰视频图像采集、无重影的数字图像拼接、3×1080P极致高清视频等，使传统视频会议在立体性和真实性上获得大踏步的前进。相比传统的视频会议，TD-LTE移动高清视频会议，带给人们的绝对是一次来自视觉、听觉上的双重冲击。如果说传统的视频会议是“奥拓”，解决了人们能够“用得上”远程呈现服务的问题；那么TD-LTE移动高清视频会议就是将其升级到了“添上了一对翅膀的奥迪”，通过全新的畅快体验，实现了从“用得上”到“用得好”的一次重大跨越，弥补了以往视频会议存在的现场感不强、沟通存在障碍等缺憾。在TD-LTE业务演示车与另一辆测试车连线并通过移动高清视频会议进行交互的过程中，记者可以将对方车窗外的景物看得一清二楚，能够捕捉到对方扬起了嘴角、目光曾瞬间投向了别处等细微的举动，甚至能够感觉到发言者的所处方位。而这些细节性的信息获取，显然会为会议交流提供更多的参考。移动，则是传统视频会议获得的一次重大“解放”。以往，受固定存在与否的限制，视频会议只能在位于固定地点的专用视频会议室进行。这样一来，虽然减去了出差之苦，但却仍然受限于特定地点。现在，基于TD-LTE无线网络的移动高清视频会议的出现，不仅摆脱了对于线缆的依赖，而且令交流具备了移动特性：可以随时随地与身处各地的人们进行交流，无论身处何地，只要处于TD-LTE网络的覆盖范围之内即可；也可以在移动状态下参与到会议中来，例如在高速行驶中的汽车上（如图所示）。图片说明：在TD-LTE业务演示车上的移动高清会议大屏幕前，中国移动工作人员正在进行业务演示。高清视频会议对于移动性的获取，只有在性能强大的移动网络支持下才能够实现，例如TD-LTE。众所周知，高清视频是最占用网络带宽的业务，而具有交互性的高清视频会议更是有着双向占用。据中国移动演示人员介绍，移动高清视频会议，需要上下行各占用4Mbps带宽，而且是在应用了各种先进技术之后所能压缩到的最低限。显然，这在时代是难以实现的。此时，TD-LTE的优势便淋漓尽致地显示了出来，最高下行100Mbps、最高上行50Mbps的带宽，为高清视频会议提供了强有力的支持。此外TD-LTE所具有的更低时延的特性，使得交流双方的感受几乎与真实的面对面相差无几。举个简单的例子，对方在屏幕上出现的口型变化与听到的对方话语，是完全一致的，这显然达到了与当前固定高速宽带网络相当的水平。TD-LTE移动高清视频会议，事实上正在创造一种全新的工作模式。人们既可以随时随地参与到会议中去，又能够配合视频监控、实况转播等各种类应用进行现场办公等……可以说，在TD-LTE的推动下，因为空间距离而形成的沟通障碍正在逐步被跨越，“通信让生活更美好”的理念正在成为现实。 ,http://www.c114.com.cn/tech/222/a509027.html,2010/5/21 09:53,网易科技
中国科学家实现世界最远距离量子通信传输实验,"近日，中国科学家实现了目前世界上最长距离的“量子通信传输”(teleportation)或者称为“物质瞬间传送技术”技术。来自中国科技大学和清华大学的研究人员在合肥国家实验室完成了他们的自由空间量子通信实验，并且成功地将通信距离延伸到了10英里。在这之前，这项传输距离的最大值仅为几百米。需要说明的一点是，量子通信与我们从科幻小说中了解到的并不相同，在科幻电影或小说中一个地方的物体或人可以在另一个地方完美的复制出来。在量子通信中，两个光子或离子形成纠缠态，当一个的量子态发生改变另一个也随之改变，就好象它们仍然连在一起。因而能让量子信息实现远距通信。曾被爱因斯坦称作幽灵般的超距离作用(spooky action at a distance)的“量子纠缠”，指的是，在量子力学中，有共同来源的两个微观粒子之间存在着某种纠缠关系，不管它们被分开多远，只要一个粒子发生变化就能立即影响到另外一个粒子，即两个处于纠缠态的粒子无论相距多远，都能“感知”和影响对方的状态，这就是量子纠缠。由于量子纠缠的存在，使得光子、电子甚至是原子之间相互影响相互制约地共同传输。理论上讲，这种纠缠可以使两点之间，不论距离的顺利完成。在以前的实验中，光子被限制在数百米长的信道内，以确保它们的状态不发生改变，即便如此，光纤传输的保密性差，易被窃听。如今，中国科学家把纠缠态的高能光子对穿过10英里长的自由空间通道，量子保密通信技术的物理原理保证了其绝对安全性。这一距离是目前国际上自由空间纠缠光子分发的最远距离,也是目前国际上没有窃听漏洞量子密钥分发的最大距离。研究人员发现，在这个距离上接收端的光子仍能响应留在后方的光子状态变化。远距传输的平均保真度为89%。这项突破意味着不久的未来量子通信应用将能扩大到全球规模。该实验由中国科技大学的科学家潘建伟教授主导，实现了目前国际上最远距离的“自由空间纠缠光子分发”，他和他的同事杨涛、彭承志的研究论文已发表于国际物理学权威期刊《物理评论快报》。该期刊的审稿人对这一成果给予了高度评价，称之为“一项相当了不起的成就”。在该实验中，科学家们通过“自由空间纠缠光子的分发”，首次在国际上证明了纠缠光子在穿透等效于整个大气层厚度的地面大气后，其纠缠的特性仍然能够保持，并可应用于高效、安全的量子通信。这一研究成果为实现全球化的量子通信奠定了实验基础。该项实验，为全球范围内量子保密通讯的实现带来希望。据潘建伟的研究团队介绍，他们正在计划开展更远距离的量子通信实验，下一步的目标是通过自由空间实现几百公里的量子通信，超越光纤传输的极限。他们希望，有朝一日，人类能够通过通信卫星实现更远距离乃至全球的量子保密通信。 ",http://www.c114.com.cn/tech/222/a510858.html,2010/5/27 09:40,电子工程专辑
功率计R&SNRV-Z测不同数字标准通信信号,"R&S公司能提供大量的功率探头与NRVS,NRVD,URV35和URV55主机一起进行功率测量. 功率计R&S NRV-ZR&S公司能提供15种不同的功率探头,这些探头可以覆盖DC到40GHz的频率范围和100pW(70dBm)到30W(+45dBm)功率范围.除了热电耦合功率探头这种对任何信号进行高精度的功率测量的探头以外,动态范围超过80db的二极管功率探头我们也能提供. NRV-Z31/-Z32/-Z33系列峰值功率探头能够测量不同数字标准的的信号,也能测量脉冲和调制信号的峰值功率. 型号总览 NRV-Z1,-Z3,-Z4,-Z6,-Z15高灵敏功率探头 这类功率计能测量信号功率范围在100pW至10mW的RMS功率,也能用于测量带谐波的信号,噪声信号或调制信号的RMS功率.对于正弦信号,幅度测量范围可以拓展到20mW(13mW到75W)。 中等灵敏度功率探头sNRV-Z2,-Z5 这类功率探头基于二极管检测器和20dB,能在10nW到1mW范围内提供真实的RMS功率测量结果.对于对于正弦信号,幅度测量范围可以拓展到500mW.与热电耦合类功率探头相比,这类的功率探头的测量时间更短。 热电耦合功率探头NRV-Z51/-Z55 这类功率探头能测量信号的平均功率而不论信号的波形如何.因此这类功率探头也能测量扩频信号,IS-95CDMA和W-信号的功率,而不论信号的峰均比是多少.在经过校准后,这类功率探头能在整个动态范围内提供不可比拟的线性度。 峰值功率探头NRV-Z31到-Z33 这类功率探头用于测量调制和脉冲信号的峰值包络功率.这些探头测量调制信号或脉冲信号的包络峰值功率（PEP）。探头的TDMA04型号允许/1800/1900网中的移动站的发射机功率的精确测量。03型号适于测量TV发射机的同步脉冲功率。具有10Hz的最小脉冲重复频率的02型号被设计用于一般应用。R&SNRV-Z32的05型号允许达到NADC和PDC标准的移动站的功率峰值的测量。 ",http://www.c114.com.cn/tech/222/a512172.html,2010/6/1 09:27,慧聪教育网
